,Text,Label
99,"Украинцев из Мариуполя депортируют в отдаленные регионы рф через днр сначала манипуляциями, затем силой. Лишь немногим удается «сойти с маршрута». История пенсионеров из Мариуполя, которые спаслись благодаря своей дочери.",True
100,"Британия не будет давать Украине гарантии безопасности, аналогичные 5-й статье устава НАТО, - Борис Джонсон",True
101,"Госпогранслужба сообщает, что на въезд в Украину со стороны Польши образовалась очередь",True
102,"Телеканал «Украина24» сообщает, что хакеры взломали эфир национального телемарафона. В бегущей строке появляется сообщение:",True
103,Переговоры о гарантиях безопасности для Украины со странами-партнерами завершатся в течение недели.,True
104,"️Контрнаступление ВСУ на Мариуполь будет 101%, - Арестович",True
105,"Важное из выступления Президента:""Мечта рашиста - украсть унитаз и умереть""",True
106,"Россия могла использовать в Мариуполе слезоточивый газ, смешанный с химическими веществами",True
107,️Прогноз по войне и ядерной атаке от Американского Института изучения войны на ближайшее время:,True
108,Просто и доступно о бессмысленности тактического ядерного оружия в войне рашистов с Украиной от физика-ядерщика.,True
109,"Гарантии безопасности сделают Украину «неуязвимой» от нападений в будущем, – Борис Джонсон.Также премьер-министр Великобритании заявил, что сегодня нужно помочь украинским защитникам отразить российскую угрозу.",True
110,"️ВСУ совершили успешное контрнаступление, вчера утром начали наступательные операции на врага, сообщил председатель Харьковской ОВА Олег Синегубов.",True
111,Пограничная служба Украины заявила об обстреле Черниговской области со стороны России,True
112,️В Пасху орки планируют устроить еще больше обстрелов мирного населения и украинских защитников,True
113,В Киеве во время воздушной тревоги будут останавливать движение поездов метро.,True
114,Одесские СМИ пишут о не менее тре погибших в результате сегодняшнего удара по городу.,True
115,"""Я не очень боюсь покушений. Боится моя охрана и боится моя семья.""",True
116,️Завтра в Украину приедут госсек США Блинкен и министр обороны США.,True
117,"В Украине сократят количество пунктов пропуска, через которые можно будет бесплатно ввозить машины из ЕС.",True
118,"Зеленский: «Чем бы война ни закончилась, гарантии безопасности нам нужны, мы на этом будем настаивать и уверены, что получим результат».",True
119,"«Твари вы, и гореть вам в аду»: Труханов не сдерживает эмоций.Мэр Одессы высказался по сегодняшним прилетам:«Они называют жилой дом военным объектом. Уже сейчас подтверждена гибель 8 человек, среди которых трехмесячный ребёнок, одесситка, которая так и не увидела жизни».",True
120,"Журналистка расплакалась на словах президента о том, что многие украинцы потеряли детей.",True
121,"Глава СНБО Данилов посоветовал нардепам ""ОПЗЖ"" уйти из Верховной рады, потому что наши войска ""вынесут их вперед ногами и не факт, что живыми""",True
122,"Арестович сообщил о том, что РФ хочет устроить парад украинских пленных на 9 мая. Это очень серьезное нарушение Женевской конвенции и всех правил войны!",True
123,️Штат Западная Вирджиния отправит в Украину бронетранспортеры M-113.,True
124,"Боевая активность оккупантов, вероятно, снижается, — британская разведка",True
125,"️Рф развернула ""Искандеры"" в 60 км от границы Украины в направлении Харьковской области,",True
126,Пользователи в сети заметили ещё одну несостыковку на видео с Путиным в церкви,True
127,Максим Галкин отреагировал на убийство 3-месячного ребенка в Одессе.,True
128,"Украинцы массово отказываются от «помощи» врагов на временно оккупированных территориях, -",True
129,️Германия передаст сотню тяжелых тягачей MAN HX81 для сил обороны Украины,True
130,"️Через две-три недели закончится наступление. А вместе с ним, вполне возможно, закончится и активная фаза войны, потому что русским войскам больше нечем наступать",True
131,Митинг в поддержку Украины в Нью-Йорке. Участники акции скандируют «Азов»,True
132,Британия планирует передать Украине 45 тыс артиллерийских снарядов и 20 самоходных артиллерийских установок AS-90.,True
133,Киев и Гамбург стали стратегическими партнерами и договорились о поддержке в кризисные времена,True
134,Наши герои:Более 80% раненых украинских военных после лечения возвращаются в строй,True
135,Из США в Польшу прибыли не менее шести американских тяжелых транспортных самолетов,True
136,️По Полтавской области ударили 5 российских ракет,True
137,Появились и данные французских exit-pools. Все отдают победу Макрону:,True
138,"️Прямо сейчас большая колонна людей пытается выехать из Херсона, протестуя против так называемого ""референдума"".",True
139,️ВСУ возобновили контроль над 5 населенными пунктами Николаевской области.,True
140,"В российском городе Брянск, который находится рядом с границей Украины, загорелась ночью нефтебаза",True
141,️Ночью оккупанты обстреляли из систем залпового огня Новолатовскую громаду Днепропетровской области.,True
142,️Военные РФ собрали большое количество техники и личного состава на участке Великая Новоселка - Новодаровка - Малиновка и готовятся к наступлению в сторону Запорожья,True
143,"Вся Луганская область осталась без света в результате того, что военнослужащие РФ обесточили новую Кременскую подстанцию с напряжением 500 кВ.",True
144,Российские оккупанты цинично расстреливают школьников и пожилых людей на юге Украины,True
145,"В России заявили, что с Украиной «идут интенсивные переговоры в видеорежиме», но о встрече глав МИД Лаврова и Кулебы речь пока что не идет. По словам заместителя главы  МИД РФ",True
146,Финляндия замедляет процесс подачи заявки на вступление в НАТО,True
147,️Между Сумами и Киевом восстанавливается ж/д сообщение.,True
148,"️Отакої. ""Солдат армии РФ из Крыма, которому звонила супруга из дома и обсуждала, что насилуя украинок, надо предохраняться - взят в плен ВСУ под Изюмом"", —",True
149,"️Мэр Херсона Игорь Колыхаев в комментарии «УП» сообщил, что российские войска, которые контролируют город, заняли здание горсовета.  По его словам, со здания сняли флаг Украины, а у охранников забрали ключи. Мэру и сотрудникам горсовета дали возможность уехать домой.",True
150,"от нагрузки тг лагает, если зависнет будем публиковать инфу в нашем Instagram ",True
151,️Швеция передаст ВСУ партию САУ FH77 BW Archer,True
152,Крупнейший европейский лоукостер Ryanair рассчитывает возобновить полёты из Украины осенью,True
153,"""Укрзализныця"" никогда не видела столько мировых политиков в своих поездах.",True
154,Британская разведка по ситуации в Украине на 62-й день войны:,True
155,Россияне могут планировать провокационные взрывы на дамбе Карловского водохранилища Донецкой области,True
156,"«Пока в одной части мира Илон Маск покупает Twitter в перерывах между запуском ракет в космос, на другой стороне океана российский министр угрожает миру ядерной войной, а в соцсетях вводится цензура. Цивилизационная пропасть», - советник ОП Михаил Подоляк.",True
157,"«Руководство» непризнанного Приднестровья в ближайшее время «примет решения в защиту интересов республики». Об этом российскому «РИА Новости» сообщили в объединенной контрольной комиссии по управлению миротворческой операцией.Российские СМИ сообщают также, что «Совбез» Приднестровья установил «красный» уровень террористической опасности в непризнанной республике.",True
158,"Так называемый Совбез Приднестровья сообщил о трёх «террористических атаках»Нападению подверглись здание МГБ, воинская часть в селе Парканы и вышки радиотелецентра.",True
159,"В Германии на авиабазе ""Ramstein"" стартовало заседание по вопросам обороны Украины",True
160,В Великобритании считают законным право Украины наносить удары по территории РФ.,True
161,В четырех приграничных районах Сумской области гражданским лицам на время военного положения запрещено носить военную форму,True
162,Германия поставит Украине зенитные самоходные установки Gepard,True
163,"️Молдова и Казахстан — под угрозой «братских объятий» россиян, заявил секретарь СНБООн подтвердил, что заявления рф о намерении выйти в непризнанное Приднестровье расцениваются как начало активизации наступления на юге Украины. В настоящее время на территории непризнанной республики дислоцировано около 1,5 тыс. российских военнослужащих.",True
164,"️МВФ создал специальный админсчет, через который Украина будет получать $5 млрд",True
165,В Херсоне военные рф представили своих председателей горсовета и облгосадминистрации.,True
166,"Появилась первая реакция Молдовы на события в Приднестровье. Президент Майя Санду заявила, что «взрывы в Приднестровье связаны с противоборствующими силами внутри региона».В самом Приднестровье намекают, что в дестабилизации ситуации виновата Украина. В РФ и на Западе пока просто комментируют ситуацию.",True
167, Янукович в лютому таємно повертався в Україну,True
168,В России ужесточают риторику в отношении Украины - на этот раз говоря о перспективах распада на несколько государств.,True
169,️Следующая цель российских оккупантов - Молдова!,True
170,"️«Путин должен потерпеть поражение в Украине», – министр обороны Великобритании Бен Уоллес.",True
171,️Россия остановила поставки газа в Польшу.,True
172,"Глава Минобороны США и шеф Пентагона Ллойд Остин заявил, что «США не хотят расширения украинского конфликта на Молдову, продолжают изучать сообщения об инцидентах в Приднестровье».",True
173,"Американские дипломаты впервые с начала войны вернулись во Львов, куда ранее и перебазировалось посольство США,",True
174,"Офис Генсека ООН Антониу Гутерриша сообщает, что сегодняшняя встреча Гутерриша с Путиным уже завершилась - она продолжалась около часа, а часть ее прошла в формате «один на один»",True
175,«Please sit down!». К Путину прилетел Генсек ООН для встречи один на один.Длинный стол для переговоров всё тот же. В палате без изменений,True
176,Выцвели цвета флага на фасаде военкомата в Уфе,True
177,"Глава МИД Великобритании Лиз Трасс заявила, что «любые договоренности по Украине должны учитывать вопросы безопасности Европы в целом». И британцы - о договоренностях сегодня. Вслед за рф и США. Хотя и несколько в другом контексте. Что происходит?",True
178,"️На Херсонском направлении ВСУ вернули полный контроль над 3 селами к западу от Снегиревки: Широкое, Любино и Новопетровка",True
179,В НАТО тоже прокомментировали ситуацию в Приднестровье,True
180,"""Надо настраиваться на долгую историю, прекращение активной фазы на Донбассе это не означает конец войны. Все равно дальше будут тактические действия, налеты, война... Это длинная история и может быть совсем длинная, это может быть до нового года, все зависит от ряда обстоятельств"" — Арестович",True
181,"️Госсекретарь Энтони Блинкен заявил: ""Россия потерпела неудачу в своей миссии по ликвидации суверенитета Украины"".",True
182,​​Министры обороны более 40 стран завершили встречу на базе ВВС США в Рамштайне,True
183,️CNN со ссылкой на источник: Пентагон организовал в Германии центр по координации поставок военной помощи Украине.,True
184,"Так, отлично. Теперь ещё и птичий грипп.",True
185,️Польша больше не намерена покупать газ у России,True
186,Австралия направит в Украину шесть гаубиц,True
187,"Власти Киева просят горожан не посещать кладбища в поминальное воскресенье, которое в этом году приходится на 1 мая.",True
188,"Текущая обстановка на Юге от оперативного командования  «Південь».В Одесской области по пораженному вчера мосту нанесен повторный ракетный удар. Эксплуатация моста остановлена.В Черном море корабельная группировка флота рашистов с подводными лодками продолжает держать напряженность по поводу вероятности нанесения по Украине ракетных ударов.Также вражеские силы готовят провокации с ракетными ударами по Приднестровью, чтобы обвинить Украину в нападении на непризнанную республику.",True
189,"Судна у берегов Одессы - это обстрелянный рашистами в начале марта танкер «Миллениум Спирит» (Молдова) без экипажа и также неуправляемые баржи, которые унесло в море без возможности их вернуть, - оперативное командование «Південь»«Обстановка в море находится под постоянным контролем сил охраны и обороны. Гражданское судоходство не осуществляется из-за закрытия рашистами северо-западной части Черного моря под угрозой применения оружия», - сообщили в мэрии Одессы.",True
190,Сегодняшняя карта боевых действий в Украине от Минобороны Британии,True
191,"путин выступает в Совете законодателейРассказывает о том, откуда на россию готовилось нападение",True
192,Серия заявлений от Путина по поводу Украины и геополитической ситуации в мире.,True
193,"путин: в Украине применялась практика убийств журналистов прямо на улицах, а теперь эту практику решили перенести в Россию",True
194,Орки стремятся захватить два населенных пункта в Харьковской области,True
195,"«У России вдвое сократился запас ракет», – замминистра обороны Украины Анна Маляр.По ее словам, на восстановление запаса уйдут годы из-за введенных против РФ санкций.",True
196,️Сборная Украины по хоккею в своем первом матче на чемпионате мира-2022 одержала разгромную победу над командой Сербии со счетом 7:0.,True
197,️Часть техники вс рф покинула место постоянной дилокации под Мозырем (Беларусь),True
198,️️Советник главы Офиса президента Украины Алексей Арестович,True
199,"️Сообщается, что в Херсоне после взрывов в районе телебашни перестали работать российские телеканалы",True
200,"Орки казнили украинцев возле Донецка, пытавшихся сдаться в плен.",True
201,"Возвращение Херсонской области под контроль Украины исключено, заявил гауляйтер военно-гражданской администрации Кирилл Стремоусов",True
202,"В США показали, как грузят 155-мм гаубицы для Украины",True
203,Минобороны Великобритании публикует ежедневную сводку о событиях в Украине,True
204,️Государство планирует предоставить почти 600 000 квартир для обеспечения переселенцев жильем,True
205,️Переломный момент войны может быть в мае,True
206,"В непризнанном Приднестровье объявили военное собрание, — сообщает ГУР МО.",True
207,"️Сегодня в Акимовке под Мелитополем взорвали железнодорожный мост, по которому оккупанты доставляли оружие и топливо из Крыма, — СМИ",True
208,️Немецкий бундестаг большинством проголосовал за поставки нам тяжелого вооружения.,True
209,"Возможность проведения в Херсонской области референдума или создания ""народной республики"" не обсуждается.",True
210,️Парламент Канады единогласно признал действия России в Украине геноцидом.,True
211,"Произошла самоликвидация ж/д моста в Акимовке Мелитопольского района, - спикер Одесской ОВА Братчук",True
212,Министерство обороны Великобритании публикует новую карту боевых действий на территории Украины.,True
213,"В так называемом ""ДНР"" отменили парад Победы и шествие Бессмертного полка 9 мая из-за угрозы обстрела",True
214,Череда странных пожаров в России продолжается,True
215,На побережье Черного моря появляются мертвые дельфины.,True
216,"️Жителей Польши предупредили, что весь май в республике будут перемещаться колонны военной техники.",True
